room_temp,thermostat_outside_temp,damper_position,airflow_current,supply_discharge_temp,clg_signal,htg_signal,htg_valve_position,htg_clg_mode,hour_of_day,day_of_week,setpoint,thermal_signal,room_temp_lag1,damper_lag1
-0.44827586206896586,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.44827586206896586,-0.7333327966186316
-0.44827586206896586,0.14285714285714285,-0.7333327966186316,-0.6579925650557621,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.44827586206896586,-0.7333327966186316
-0.44827586206896586,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.44827586206896586,-0.7333327966186316
-0.44827586206896586,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.44827586206896586,-0.7333327966186316
-0.48275862068965364,0.14285714285714285,-0.7333327966186316,-0.587360594795539,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.44827586206896586,-0.7333327966186316
-0.48275862068965364,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.48275862068965364,-0.7333327966186316
-0.48275862068965364,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.48275862068965364,-0.7333327966186316
-0.5172413793103463,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.48275862068965364,-0.7333327966186316
-0.5172413793103463,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.6096654275092936,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.620817843866171,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.586206896551722,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.586206896551722,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.586206896551722,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.586206896551722,0.14285714285714285,-0.7333327966186316,-0.6319702602230484,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.6206896551724146,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.6206896551724146,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.14285714285714285,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.21428571428571427,-0.7333327966186316,-0.6579925650557621,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.21428571428571427,-0.7333327966186316,-0.6579925650557621,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.21428571428571427,-0.7333327966186316,-0.6579925650557621,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.21428571428571427,-0.7333327966186316,-0.6579925650557621,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.6468401486988847,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.6468401486988847,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.6319702602230484,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.620817843866171,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.21428571428571427,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.21428571428571427,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.21428571428571427,-0.7333327966186316,-0.6096654275092936,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.21428571428571427,-0.7333327966186316,-0.620817843866171,-0.8013937282229965,0.0,-0.6309184415830902,-0.6264236730349059,False,0.43478260869565216,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6551724137931024,0.21428571428571427,-0.7333327966186316,-0.620817843866171,-0.8013937282229965,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.21428571428571427,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.6896551724137951,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6096654275092936,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.35714285714285715,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.35714285714285715,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.5985130111524164,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.23438809649457504,-0.6150341513843645,True,0.4782608695652174,0.0,-0.75,-0.23694884891620657,-0.7931034482758634,-0.7333327966186316
-0.8275862068965513,0.2857142857142857,-0.5999999997888887,-0.5985130111524164,-0.7804878048780487,0.0,-0.20139275604311263,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.20359302557663128,-0.7931034482758634,-0.7333327966186316
-0.8275862068965513,0.2857142857142857,-0.4000000002111112,-0.4349442379182156,-0.6620209059233448,0.0,-0.1683974155916502,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.17023720223705602,-0.8275862068965513,-0.5999999997888887
-0.8275862068965513,0.2857142857142857,-0.3333327964075204,-0.2825278810408922,-0.5505226480836235,0.0,-0.13540207514018768,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.13688137889748064,-0.8275862068965513,-0.4000000002111112
-0.8275862068965513,0.2857142857142857,-0.26666639799264896,-0.25650557620817843,-0.4738675958188151,0.0,-0.10240673468872527,-0.11389523208627961,True,0.4782608695652174,0.0,-0.75,-0.10352555555790537,-0.8275862068965513,-0.3333327964075204
-0.8275862068965513,0.2857142857142857,-0.26666639799264896,-0.20074349442379183,-0.36236933797909426,0.0,-0.06941139423726284,-0.11389523208627961,True,0.4782608695652174,0.0,-0.75,-0.07016973221833009,-0.8275862068965513,-0.26666639799264896
-0.8275862068965513,0.2857142857142857,-0.26666639799264896,-0.18587360594795538,-0.22648083623693377,0.0,-0.03641605378580033,-0.11389523208627961,True,0.4782608695652174,0.0,-0.75,-0.03681390887875472,-0.8275862068965513,-0.26666639799264896
-0.8275862068965513,0.2857142857142857,-0.2000000006333322,-0.16356877323420074,-0.14634146341463422,0.0,-0.0034207133343379047,-0.11389523208627961,True,0.4782608695652174,0.0,-0.75,-0.0034580855391794407,-0.8275862068965513,-0.26666639799264896
-0.8275862068965513,0.2857142857142857,-0.13333279682974283,-0.1412639405204461,-0.10801393728222976,0.0,0.03287416122826756,-0.0022778954230470464,True,0.4782608695652174,0.0,-0.75,0.03323332020107119,-0.8275862068965513,-0.2000000006333322
-0.7931034482758634,0.2857142857142857,-0.06666639841487142,-0.09293680297397769,-0.09059233449477332,0.0,0.06311980606794095,-0.0022778954230470464,True,0.4782608695652174,0.0,-0.75,0.06380940677146955,-0.8275862068965513,-0.13333279682974283
-0.7931034482758634,0.2857142857142857,-0.06666639841487142,-0.022304832713754646,-0.09059233449477332,0.0,0.09556530802004945,-0.0022778954230470464,True,0.4782608695652174,0.0,-0.75,0.09660938447954648,-0.7931034482758634,-0.06666639841487142
-0.7586206896551707,0.2857142857142857,-0.06666639841487142,-0.022304832713754646,-0.0627177700348431,0.0,-0.0039826360536847055,0.05466969984560597,True,0.4782608695652174,0.0,-0.75,-0.004026147413994704,-0.7931034482758634,-0.06666639841487142
-0.7241379310344829,0.2857142857142857,-0.06666639841487142,0.0,0.006968641114982676,0.0,0.02424743806334409,0.05466969984560597,True,0.4782608695652174,0.0,-0.75,0.02451234778643878,-0.7586206896551707,-0.06666639841487142
-0.7241379310344829,0.2857142857142857,-0.06666639841487142,-0.022304832713754646,0.048780487804878245,0.0,0.04624601006765107,0.059225490908101065,True,0.4782608695652174,0.0,-0.75,0.04675126005279387,-0.7241379310344829,-0.06666639841487142
-0.6896551724137951,0.2857142857142857,-0.06666639841487142,-0.022304832713754646,0.041811846689895564,0.0,0.06824458207195805,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.06899017231914896,-0.7241379310344829,-0.06666639841487142
-0.6551724137931024,0.2857142857142857,-0.06666639841487142,-0.03345724907063197,0.020905923344947536,0.0,0.09024315407626503,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.09122908458550405,-0.6896551724137951,-0.06666639841487142
-0.6551724137931024,0.2857142857142857,-0.06666639841487142,-0.03345724907063197,-0.003484320557491091,0.0,0.11224172630056117,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.11346799707425176,-0.6551724137931024,-0.06666639841487142
-0.586206896551722,0.2857142857142857,0.0,0.011152416356877323,-0.020905923344947536,0.0,0.13424029830486825,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.13570690934060692,-0.6551724137931024,-0.06666639841487142
-0.586206896551722,0.2857142857142857,0.0,0.0,-0.027874564459930213,0.0,0.15403901297675107,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.155721930246891,-0.586206896551722,0.0
-0.5517241379310341,0.2857142857142857,0.0,0.0,-0.03484320557491289,0.0,0.03634455469588157,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.036741628642223176,-0.586206896551722,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.011152416356877323,-0.006968641114982676,0.0,0.0473438406980351,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.04786108477540076,-0.5517241379310341,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.022304832713754646,0.048780487804878245,0.0,0.05834312670018855,0.06150342788012168,True,0.4782608695652174,0.0,-0.75,0.058980540908578266,-0.5172413793103463,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.011152416356877323,0.0940766550522649,0.0,0.06934241270234208,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,0.07009999704175585,-0.5172413793103463,0.0
-0.48275862068965364,0.2857142857142857,0.0,0.03717472118959108,0.07665505226480845,0.0,0.08034169870449552,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,0.08121945317493336,-0.5172413793103463,0.0
-0.44827586206896586,0.2857142857142857,0.0,0.048327137546468404,0.03484320557491289,0.0,0.09134098470664906,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,0.09233890930811094,-0.48275862068965364,0.0
-0.37931034482758536,0.35714285714285715,0.0,0.05947955390334572,0.0,0.0,0.10234027070880258,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,0.10345836544128853,-0.44827586206896586,0.0
-0.41379310344827314,0.2857142857142857,0.0,0.048327137546468404,-0.020905923344947536,0.0,-0.020303740296291013,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,-0.020525564070234703,-0.37931034482758536,0.0
-0.37931034482758536,0.2857142857142857,0.0,0.048327137546468404,-0.03484320557491289,0.0,-0.020303740296291013,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,-0.020525564070234703,-0.41379310344827314,0.0
-0.37931034482758536,0.2857142857142857,0.0,0.05947955390334572,-0.020905923344947536,0.0,-0.020303740296291013,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,-0.020525564070234703,-0.37931034482758536,0.0
-0.3448275862068976,0.35714285714285715,0.0,0.048327137546468404,0.031358885017421796,0.0,-0.020303740296291013,0.06378132330316881,True,0.4782608695652174,0.0,-0.75,-0.020525564070234703,-0.37931034482758536,0.0
-0.3448275862068976,0.35714285714285715,0.0,0.048327137546468404,0.08710801393728222,0.0,-0.020487019796075624,0.06150342788012168,True,0.5217391304347826,0.0,-0.75,-0.020710845947400795,-0.3448275862068976,0.0
-0.37931034482758536,0.35714285714285715,-0.06666639841487142,0.011152416356877323,0.05226480836236933,0.0,-0.16347975204406093,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.16526581190458903,-0.3448275862068976,0.0
-0.3448275862068976,0.35714285714285715,-0.2000000006333322,-0.03345724907063197,0.0,0.0,-0.17447903804621445,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.1763852680377666,-0.37931034482758536,-0.06666639841487142
-0.3448275862068976,0.35714285714285715,-0.2000000006333322,-0.09293680297397769,-0.031358885017421796,0.0,-0.1854783240483679,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.18750472417094413,-0.3448275862068976,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.2000000006333322,-0.09293680297397769,-0.05226480836236933,0.0,-0.19647761005052142,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.1986241803041217,-0.3448275862068976,-0.2000000006333322
-0.27586206896551707,0.35714285714285715,-0.2000000006333322,-0.10408921933085502,-0.07317073170731687,0.0,-0.20747689605267497,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2097436364372993,-0.31034482758620485,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.2000000006333322,-0.11524163568773234,-0.08710801393728222,0.0,-0.2186594615546131,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.22104837444764297,-0.27586206896551707,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.2000000006333322,-0.11524163568773234,-0.08362369337979113,0.0,-0.22947546827697105,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.23198254892604692,-0.31034482758620485,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.2000000006333322,-0.10408921933085502,-0.09059233449477332,0.0,-0.24065803377890918,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2432872869363906,-0.31034482758620485,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.2000000006333322,-0.13011152416356878,-0.08362369337979113,0.0,-0.251474040281278,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.254221461192402,-0.31034482758620485,-0.2000000006333322
-0.31034482758620485,0.35714285714285715,-0.26666639799264896,-0.16356877323420074,-0.03832752613240398,0.0,-0.26247332628343156,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2653409173255796,-0.31034482758620485,-0.2000000006333322
-0.3448275862068976,0.35714285714285715,-0.26666639799264896,-0.18587360594795538,0.003484320557491091,0.0,-0.27347261228558506,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.2764603734587572,-0.31034482758620485,-0.26666639799264896
-0.3448275862068976,0.42857142857142855,-0.26666639799264896,-0.21189591078066913,-0.006968641114982676,0.0,-0.28447189828773856,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.28757982959193473,-0.3448275862068976,-0.26666639799264896
-0.31034482758620485,0.42857142857142855,-0.26666639799264896,-0.20074349442379183,-0.031358885017421796,0.0,-0.29547118428989205,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.2986992857251123,-0.3448275862068976,-0.26666639799264896
