room_temp,thermostat_outside_temp,damper_position,airflow_current,supply_discharge_temp,clg_signal,htg_signal,htg_valve_position,htg_clg_mode,setpoint,thermal_signal
0.2777777777777768,0.5,0.1282049614190059,0.160919540229885,0.5147058823529413,0.0,0.1024883269999999,0.1147368431,True,0.25,0.1024883269999999
0.2916666666666661,0.5,0.1282049614190059,0.160919540229885,0.4926470588235294,0.0,0.09748954773,0.1147368431,True,0.25,0.09748954773
0.2916666666666661,0.5,0.1282049614190059,0.1559934318555008,0.4754901960784312,0.0,0.09249076843,0.1147368431,True,0.25,0.09249076843
0.2916666666666661,0.5,0.1282049614190059,0.1510673234811166,0.4705882352941177,0.0,0.08749198914,0.1147368431,True,0.25,0.08749198914
0.2916666666666661,0.5,0.1282049614190059,0.160919540229885,0.4632352941176469,0.0,0.08249320984,0.1147368431,True,0.25,0.08249320984
0.2916666666666661,0.5,0.1025640310070059,0.1461412151067322,0.465686274509804,0.0,0.07749443054,0.1147368431,True,0.25,0.07749443054
0.2916666666666661,0.5,0.1025640310070059,0.1461412151067322,0.4877450980392155,0.0,0.07249565125,0.1147368431,True,0.25,0.07249565125
0.2916666666666661,0.5,0.1025640310070059,0.134646962233169,0.517156862745098,0.0,0.3078302002,0.1147368431,True,0.25,0.3078302002
0.2777777777777768,0.5,0.1794871320079947,0.1658456486042693,0.5588235294117647,0.0,0.3228288269,0.312631588,True,0.5,0.3228288269
0.2916666666666661,0.5,0.2307693021909997,0.238095238095238,0.5857843137254901,0.0,0.3378274536,0.312631588,True,0.5,0.3378274536
0.2777777777777768,0.5,0.2820511630150002,0.3004926108374384,0.5686274509803924,0.0,0.3528260803,0.312631588,True,0.5,0.3528260803
0.2916666666666661,0.5,0.2820511630150002,0.32183908045977,0.5514705882352942,0.0,0.3678253174,0.3642105103,True,0.5,0.3678253174
0.3055555555555553,0.5,0.2820511630150002,0.3316912972085385,0.6102941176470587,0.0,0.3828250885,0.3642105103,True,0.5,0.3828250885
0.3055555555555553,0.5,0.2820511630150002,0.3366174055829228,0.6813725490196079,0.0,0.3978248596,0.3642105103,True,0.5,0.3978248596
0.3194444444444428,0.5,0.3076924031919881,0.3431855500821018,0.6936274509803921,0.0,0.4128246307,0.3642105103,True,0.5,0.4128246307
0.3194444444444428,0.5,0.3333333331980057,0.3842364532019705,0.7009803921568627,0.0,0.4278244019,0.4157894897,True,0.5,0.4278244019
0.3333333333333339,0.5,0.3333333331980057,0.3842364532019705,0.6985294117647058,0.0,0.442824173,0.4157894897,True,0.5,0.442824173
