room_temp,thermostat_outside_temp,damper_position,airflow_current,supply_discharge_temp,clg_signal,htg_signal,htg_valve_position,htg_clg_mode,hour_of_day,day_of_week,setpoint,thermal_signal,room_temp_lag1,damper_lag1
-0.0344827586206877,0.0714285714285714,-0.7333327966186316,-0.6096654275092936,-0.7560975609756098,3.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.4532426741190444,-0.0344827586206877,-0.7333327966186316
-0.0689655172413755,0.0714285714285714,-0.7333327966186316,-0.6096654275092936,-0.7595818815331009,1.982643127,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.593718894296841,-0.0344827586206877,-0.7333327966186316
-0.0689655172413755,0.0714285714285714,-0.7333327966186316,-0.6096654275092936,-0.7595818815331009,1.491096497,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.604650523492895,-0.0689655172413755,-0.7333327966186316
-0.1034482758620682,0.0714285714285714,-0.7333327966186316,-0.5985130111524164,-0.7630662020905922,0.991218567,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6157674345661152,-0.0689655172413755,-0.7333327966186316
-0.1034482758620682,0.0714285714285714,-0.7333327966186316,-0.5985130111524164,-0.7665505226480835,0.491340637,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6268843456393354,-0.1034482758620682,-0.7333327966186316
-0.1379310344827561,0.0714285714285714,-0.7333327966186316,-0.6096654275092936,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.1034482758620682,-0.7333327966186316
-0.1724137931034488,0.0714285714285714,-0.7333327966186316,-0.587360594795539,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.1379310344827561,-0.7333327966186316
-0.1724137931034488,0.0714285714285714,-0.7333327966186316,-0.5985130111524164,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.1724137931034488,-0.7333327966186316
-0.2068965517241365,0.0714285714285714,-0.7333327966186316,-0.5985130111524164,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.1724137931034488,-0.7333327966186316
-0.2068965517241365,0.0714285714285714,-0.7333327966186316,-0.587360594795539,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.2068965517241365,-0.7333327966186316
-0.2413793103448243,0.1428571428571428,-0.7333327966186316,-0.587360594795539,-0.7665505226480835,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.2068965517241365,-0.7333327966186316
-0.2413793103448243,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.391304347826087,0.0,-0.25,-0.6378113937052269,-0.2413793103448243,-0.7333327966186316
-0.2413793103448243,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.2413793103448243,-0.7333327966186316
-0.275862068965517,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.2413793103448243,-0.7333327966186316
-0.275862068965517,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.275862068965517,-0.7333327966186316
-0.275862068965517,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.275862068965517,-0.7333327966186316
-0.275862068965517,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.275862068965517,-0.7333327966186316
-0.275862068965517,0.1428571428571428,-0.7333327966186316,-0.5985130111524164,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.275862068965517,-0.7333327966186316
-0.3103448275862048,0.1428571428571428,-0.7333327966186316,-0.5985130111524164,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.275862068965517,-0.7333327966186316
-0.3103448275862048,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3103448275862048,-0.7333327966186316
-0.3448275862068976,0.1428571428571428,-0.7333327966186316,-0.5985130111524164,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3103448275862048,-0.7333327966186316
-0.3448275862068976,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3448275862068976,-0.7333327966186316
-0.3448275862068976,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3448275862068976,-0.7333327966186316
-0.3793103448275853,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3448275862068976,-0.7333327966186316
-0.3793103448275853,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3793103448275853,-0.7333327966186316
-0.3793103448275853,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3793103448275853,-0.7333327966186316
-0.3793103448275853,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3793103448275853,-0.7333327966186316
-0.3793103448275853,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3793103448275853,-0.7333327966186316
-0.4137931034482731,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.3793103448275853,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4137931034482731,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6579925650557621,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4482758620689658,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4827586206896536,0.1428571428571428,-0.7333327966186316,-0.587360594795539,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4482758620689658,-0.7333327966186316
-0.4827586206896536,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4827586206896536,-0.7333327966186316
-0.4827586206896536,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4827586206896536,-0.7333327966186316
-0.5172413793103463,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.4827586206896536,-0.7333327966186316
-0.5172413793103463,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5172413793103463,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,-0.5,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5172413793103463,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.6096654275092936,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.620817843866171,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.586206896551722,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.5517241379310341,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.586206896551722,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.5517241379310341,-0.7333327966186316
-0.586206896551722,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.586206896551722,0.1428571428571428,-0.7333327966186316,-0.6319702602230484,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.6206896551724146,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.586206896551722,-0.7333327966186316
-0.6206896551724146,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.1428571428571428,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.2142857142857142,-0.7333327966186316,-0.6579925650557621,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.2142857142857142,-0.7333327966186316,-0.6579925650557621,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.2142857142857142,-0.7333327966186316,-0.6579925650557621,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6206896551724146,0.2142857142857142,-0.7333327966186316,-0.6579925650557621,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.6468401486988847,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6206896551724146,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.6468401486988847,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.6319702602230484,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.6319702602230484,-0.7700348432055749,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.620817843866171,-0.7735191637630662,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.2142857142857142,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.2142857142857142,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.2142857142857142,-0.7333327966186316,-0.6096654275092936,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.2142857142857142,-0.7333327966186316,-0.620817843866171,-0.8013937282229965,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4347826086956521,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6551724137931024,0.2142857142857142,-0.7333327966186316,-0.620817843866171,-0.8013937282229965,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.25,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.6896551724137951,0.2142857142857142,-0.7333327966186316,-0.6096654275092936,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6551724137931024,-0.7333327966186316
-0.6896551724137951,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.6896551724137951,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.6896551724137951,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6579925650557621,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7241379310344829,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7979094076655051,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7241379310344829,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7944250871080137,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7586206896551707,0.2857142857142857,-0.7333327966186316,-0.6096654275092936,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6096654275092936,-0.78397212543554,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.3571428571428571,-0.7333327966186316,-0.6319702602230484,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7586206896551707,0.3571428571428571,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7770034843205573,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7586206896551707,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.5985130111524164,-0.7804878048780487,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6468401486988847,-0.7874564459930313,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.6319702602230484,-0.7909407665505227,0.0,-0.6309184415830902,-0.6264236730349059,False,0.4782608695652174,0.0,0.0,-0.6378113937052269,-0.7931034482758634,-0.7333327966186316
-0.7931034482758634,0.2857142857142857,-0.7333327966186316,-0.620817843866171,-0.7944250871080137,0.0,-0.234388096494575,-0.6150341513843645,True,0.4782608695652174,0.0,-0.75,-0.2369488489162065,-0.7931034482758634,-0.7333327966186316
